Player,Age,Squad,Pos,Position_Group,Goals_per_90,Assists_per_90,Ensemble_Probability,Confidence,Prediction_Std
Dilane Bakwa,21.0,Strasbourg,"MF,DF",DF,0.21625951141369643,0.2883460152182619,0.8732791673780639,0.8732791673780639,0.12672083262193612
Warren Zaïre-Emery,18.0,Paris S-G,"MF,DF",DF,0.04390243902439024,0.08780487804878048,0.8721342729271331,0.8721342729271331,0.12786572707286692
Illia Zabarnyi,21.0,Bournemouth,DF,DF,0.0,0.02894821486008363,0.8681004778397167,0.8681004778397167,0.13189952216028333
Pablo Barrios,21.0,Atlético Madrid,MF,MF,0.03862660944206008,0.15450643776824033,0.8671708377156376,0.8671708377156376,0.13282916228436237
Alberto Moleiro,20.0,Las Palmas,"FW,MF",MF,0.19896831245394253,0.03316138540899042,0.8623417897593023,0.8623417897593023,0.1376582102406977
Bradley Barcola,21.0,Paris S-G,FW,FW,0.5777166437414031,0.4126547455295736,0.8606720782139896,0.8606720782139896,0.1393279217860104
Lamine Camara,20.0,Monaco,MF,MF,0.08763388510223953,0.3067185978578384,0.8603487869484845,0.8603487869484845,0.1396512130515155
Malo Gusto,21.0,Chelsea,DF,DF,0.0,0.048335123523093444,0.8595100446877157,0.8595100446877157,0.14048995531228425
Kenan Yıldız,19.0,Juventus,"FW,MF",MF,0.2622814321398834,0.1498751040799334,0.8593560541679536,0.8593560541679536,0.14064394583204642
Andrey Santos,20.0,Strasbourg,MF,MF,0.3152364273204904,0.09457092819614712,0.8590204702143196,0.8590204702143196,0.1409795297856804
Alejandro Balde,20.0,Barcelona,DF,DF,0.0,0.1576182136602452,0.8583352559242929,0.8583352559242929,0.14166474407570706
Désiré Doué,19.0,Paris S-G,"FW,MF",MF,0.31213872832369943,0.31213872832369943,0.8555935766090237,0.8555935766090237,0.1444064233909763
Alejandro Garnacho,20.0,Manchester Utd,"MF,FW",MF,0.24556616643929058,0.08185538881309685,0.8481840840067717,0.8481840840067717,0.1518159159932283
Alessandro Bianco,21.0,Monza,MF,MF,0.03461538461538462,0.0,0.8463715671329892,0.8463715671329892,0.15362843286701078
Omari Hutchinson,20.0,Ipswich Town,"MF,FW",MF,0.10452961672473868,0.06968641114982578,0.8419258025929168,0.8419258025929168,0.15807419740708317
Dean Huijsen,19.0,Bournemouth,DF,DF,0.11124845488257107,0.07416563658838071,0.8373903349678226,0.8373903349678226,0.16260966503217744
Giuliano Simeone,21.0,Atlético Madrid,MF,MF,0.09345794392523364,0.2803738317757009,0.835158742516296,0.835158742516296,0.16484125748370404
Javi Rodríguez,21.0,Celta Vigo,DF,DF,0.10739856801909309,0.07159904534606205,0.8336268659979769,0.8336268659979769,0.16637313400202314
João Neves,19.0,Paris S-G,"MF,DF",DF,0.14642082429501085,0.39045553145336226,0.8243283655658719,0.8243283655658719,0.17567163443412814
Bilal El Khannouss,20.0,Leicester City,"MF,FW",MF,0.08249312557286893,0.12373968835930338,0.8242569216572366,0.8242569216572366,0.17574307834276337
Pau Cubarsí,17.0,Barcelona,DF,DF,0.0,0.10313216195569137,0.8194417633113659,0.8194417633113659,0.18055823668863413
Victor Bernth Kristiansen,21.0,Leicester City,DF,DF,0.0,0.0362610797743755,0.8189080368509477,0.8189080368509477,0.1810919631490523
Eliesse Ben Seghir,19.0,Monaco,"MF,FW",MF,0.30857142857142855,0.15428571428571428,0.8170814885183636,0.8170814885183636,0.1829185114816364
Cristhian Mosquera,20.0,Valencia,DF,DF,0.027116601385959626,0.0,0.8152299048612122,0.8152299048612122,0.18477009513878784
Carlos Baleba,20.0,Brighton,MF,MF,0.10146561443066515,0.033821871476888386,0.8150838698923638,0.8150838698923638,0.1849161301076362
Hugo Álvarez,21.0,Celta Vigo,"MF,DF",DF,0.22900763358778628,0.17175572519083968,0.808577604058498,0.808577604058498,0.191422395941502
Habib Diarra,20.0,Strasbourg,"MF,FW",MF,0.15306122448979592,0.19132653061224492,0.8083620087340349,0.8083620087340349,0.19163799126596515
Destiny Udogie,21.0,Tottenham,DF,DF,0.0,0.04677754677754678,0.805960015929868,0.805960015929868,0.194039984070132
Konstantinos Koulierakis,20.0,Wolfsburg,DF,DF,0.0,0.07293354943273905,0.8001475973839217,0.8001475973839217,0.19985240261607828
Matìas Soulé,21.0,Roma,"MF,DF",DF,0.25266704098820886,0.25266704098820886,0.7939377420070197,0.7939377420070197,0.20606225799298028
Sávio,20.0,Manchester City,"FW,MF",MF,0.05096262740656852,0.40770101925254815,0.7921440374536749,0.7921440374536749,0.2078559625463251
Matthis Abline,21.0,Nantes,FW,FW,0.29263005780346824,0.06502890173410404,0.790526205079114,0.790526205079114,0.20947379492088603
Raúl Moro,21.0,Valladolid,"MF,FW",MF,0.1537804357112345,0.19222554463904315,0.7874997302221207,0.7874997302221207,0.21250026977787928
Levi Colwill,21.0,Chelsea,DF,DF,0.057161003493172435,0.028580501746586218,0.7811900515622888,0.7811900515622888,0.21880994843771118
Yeremi Pino,21.0,Villarreal,"MF,FW",MF,0.1861427094105481,0.32574974146845914,0.780228627571614,0.780228627571614,0.21977137242838596
Rico Lewis,19.0,Manchester City,"DF,MF",DF,0.04754358161648178,0.09508716323296355,0.7747294449194893,0.7747294449194893,0.22527055508051075
Ismaël Doukouré,21.0,Strasbourg,"DF,MF",DF,0.034103827207275485,0.034103827207275485,0.7744816354978273,0.7744816354978273,0.22551836450217266
Nathaniel Brown,21.0,Eint Frankfurt,"DF,MF",DF,0.13867488443759632,0.27734976887519264,0.7653074322875589,0.7653074322875589,0.23469256771244107
Hákon Arnar Haraldsson,21.0,Lille,"MF,FW",MF,0.25641025641025644,0.15384615384615385,0.763374907946363,0.763374907946363,0.23662509205363702
Charlie Cresswell,21.0,Toulouse,DF,DF,0.10416666666666666,0.034722222222222224,0.7609591652478369,0.7609591652478369,0.2390408347521631
Christantus Uche,21.0,Getafe,"FW,MF",MF,0.14481094127111827,0.21721641190667737,0.7606122456301656,0.7606122456301656,0.2393877543698344
Jamie Gittens,19.0,Dortmund,"FW,MF",MF,0.40540540540540543,0.15202702702702703,0.7552942643051154,0.7552942643051154,0.24470573569488463
Benjamin Šeško,21.0,RB Leipzig,"FW,MF",MF,0.49159663865546216,0.18907563025210083,0.7530395156712905,0.7530395156712905,0.24696048432870954
Pape Matar Sarr,21.0,Tottenham,MF,MF,0.1411395713538944,0.09409304756926293,0.739836002839812,0.739836002839812,0.260163997160188
Lucas Beraldo,20.0,Paris S-G,DF,DF,0.04475385380407757,0.0,0.7367783732808938,0.7367783732808938,0.2632216267191062
Nicolò Savona,21.0,Juventus,DF,DF,0.10440835266821345,0.052204176334106726,0.7366874038953074,0.7366874038953074,0.2633125961046926
Valentin Atangana Edoa,18.0,Reims,MF,MF,0.03153468815697267,0.0,0.725665868772217,0.725665868772217,0.27433413122778305
Zion Suzuki,21.0,Parma,GK,GK,0.0,0.0,0.724831405190741,0.724831405190741,0.27516859480925904
Ange-Yoan Bonny,20.0,Parma,FW,FW,0.21352313167259787,0.1423487544483986,0.7169031373776982,0.7169031373776982,0.2830968626223018
Enzo Tchato,21.0,Montpellier,DF,DF,0.0,0.0,0.7160994701300845,0.7160994701300845,0.28390052986991554
Ilaix Moriba,21.0,Celta Vigo,MF,MF,0.04221388367729831,0.04221388367729831,0.7133559077053847,0.7133559077053847,0.2866440922946153
Máximo Perrone,21.0,Como,MF,MF,0.0,0.14539579967689822,0.711717231864293,0.711717231864293,0.28828276813570697
Liam Delap,21.0,Ipswich Town,FW,FW,0.4165059776320864,0.06941766293868107,0.7085298970270586,0.7085298970270586,0.2914701029729414
Mamadou Sarr,18.0,Strasbourg,DF,DF,0.0,0.03805496828752643,0.7070395739403058,0.7070395739403058,0.2929604260596942
Gaetano Oristanio,21.0,Venezia,"FW,MF",MF,0.11663066954643629,0.11663066954643629,0.7056876242086267,0.7056876242086267,0.29431237579137326
Diego Coppola,20.0,Hellas Verona,DF,DF,0.061496412709258624,0.0,0.6988620057284727,0.6988620057284727,0.3011379942715273
Bart Verbruggen,21.0,Brighton,GK,GK,0.0,0.027777777777777776,0.6946564063371361,0.6946564063371361,0.3053435936628639
Patrick Dorgu,19.0,Lecce,"DF,FW",DF,0.1467391304347826,0.04891304347826087,0.6935625713943804,0.6935625713943804,0.3064374286056196
Aleksandar Pavlovic,20.0,Bayern Munich,MF,MF,0.06202618883528601,0.0,0.6923598824764564,0.6923598824764564,0.3076401175235436
Malick Fofana,19.0,Lyon,FW,FW,0.28319697923222154,0.22655758338577722,0.6847381597341318,0.6847381597341318,0.31526184026586823
Pietro Comuzzo,19.0,Fiorentina,DF,DF,0.04265402843601896,0.0,0.6819577559282236,0.6819577559282236,0.3180422440717764
Thierno Barry,21.0,Villarreal,FW,FW,0.42617305208781747,0.15497201894102453,0.6799090958951339,0.6799090958951339,0.32009090410486607
Mohamed Ali Cho,20.0,Nice,"FW,MF",MF,0.16656384947563233,0.22208513263417645,0.6762353702810739,0.6762353702810739,0.32376462971892606
Tom Rothe,19.0,Union Berlin,"DF,MF",DF,0.16167664670658682,0.16167664670658682,0.6760142839686932,0.6760142839686932,0.32398571603130677
Assane Diao,18.0,Como,"FW,MF",MF,0.5750798722044728,0.0718849840255591,0.6701983312121739,0.6701983312121739,0.32980166878782613
Castello Lukeba,21.0,RB Leipzig,DF,DF,0.0,0.0,0.6697582864691023,0.6697582864691023,0.3302417135308977
Luka Sučić,21.0,Real Sociedad,MF,MF,0.05022321428571428,0.05022321428571428,0.6687899517620022,0.6687899517620022,0.3312100482379978
Hugo Larsson,20.0,Eint Frankfurt,MF,MF,0.11282908483075636,0.03760969494358546,0.6652908033624259,0.6652908033624259,0.33470919663757415
Yankuba Minteh,20.0,Brighton,"FW,MF",MF,0.29379760609357997,0.19586507072905332,0.6644819231137334,0.6644819231137334,0.33551807688626656
Marc Casado,20.0,Barcelona,MF,MF,0.055865921787709494,0.16759776536312848,0.662198430950798,0.662198430950798,0.337801569049202
Lucas Stassin,19.0,Saint-Étienne,FW,FW,0.5723370429252782,0.1907790143084261,0.6617458905164065,0.6617458905164065,0.33825410948359347
Félix Lemaréchal,20.0,Strasbourg,"MF,FW",MF,0.20236087689713322,0.15177065767284992,0.6575736220656273,0.6575736220656273,0.3424263779343727
Yasin Ayari,20.0,Brighton,MF,MF,0.0916030534351145,0.04580152671755725,0.6487681947512702,0.6487681947512702,0.35123180524872977
Tyler Dibling,18.0,Southampton,"FW,MF",MF,0.096051227321238,0.0,0.6371064539121584,0.6371064539121584,0.36289354608784163
Paul Wanner,18.0,Heidenheim,"MF,FW",MF,0.15245623941276115,0.10163749294184077,0.6342136424010154,0.6342136424010154,0.3657863575989846
Arda Güler,19.0,Real Madrid,"MF,FW",MF,0.21599999999999997,0.28800000000000003,0.6330606385056273,0.6330606385056273,0.3669393614943727
Rasmus Højlund,21.0,Manchester Utd,FW,FW,0.17964071856287422,0.0,0.6309706202230588,0.6309706202230588,0.36902937977694117
Emanuel Emegha,21.0,Strasbourg,FW,FW,0.5494984736153511,0.11774967291757524,0.6309189678792029,0.6309189678792029,0.3690810321207971
Johann Lepenant,21.0,Nantes,MF,MF,0.087890625,0.0439453125,0.628651221022728,0.628651221022728,0.37134877897727203
Facundo Buonanotte,19.0,Leicester City,"FW,MF",MF,0.29546946815495734,0.11818778726198292,0.6129399281665944,0.6129399281665944,0.38706007183340563
Archie Gray,18.0,Tottenham,"DF,MF",DF,0.0,0.0,0.6088271771363428,0.6088271771363428,0.3911728228636572
Mikel Jauregizar,20.0,Athletic Club,MF,MF,0.08021390374331551,0.040106951871657755,0.6084623650428818,0.6084623650428818,0.39153763495711824
Antonio Nusa,19.0,RB Leipzig,"MF,DF",DF,0.17329910141206675,0.17329910141206675,0.6057160017637658,0.6057160017637658,0.39428399823623417
Julio Enciso,20.0,Ipswich Town,"MF,FW",MF,0.20713463751438435,0.3107019562715765,0.6046625049090121,0.6046625049090121,0.3953374950909879
Jacopo Fazzini,21.0,Empoli,MF,MF,0.2603036876355748,0.0650759219088937,0.5948267012438188,0.5948267012438188,0.40517329875618124
Williot Swedberg,20.0,Celta Vigo,"FW,MF",MF,0.26706231454005935,0.3338278931750742,0.5945114405131643,0.5945114405131643,0.4054885594868357
Maximilian Beier,21.0,Dortmund,"FW,MF",MF,0.4525455688246386,0.28284098051539913,0.5937986061620775,0.5937986061620775,0.40620139383792253
Oumar Diakité,20.0,Reims,FW,FW,0.22113022113022113,0.05528255528255528,0.5894421285756102,0.5894421285756102,0.4105578714243898
Fermin López,21.0,Barcelona,"MF,FW",MF,0.43130990415335463,0.35942492012779553,0.5869489393584737,0.5869489393584737,0.4130510606415263
Yaser Asprilla,20.0,Girona,"FW,MF",MF,0.1921708185053381,0.06405693950177936,0.5840226101416145,0.5840226101416145,0.4159773898583855
Francisco Conceição,21.0,Juventus,"FW,MF",MF,0.20149253731343283,0.20149253731343283,0.580682007365887,0.580682007365887,0.41931799263411296
Saba Goglichidze,20.0,Empoli,DF,DF,0.0,0.035447026388341865,0.5803383637581057,0.5803383637581057,0.41966163624189434
Fabio Miretti,20.0,Genoa,"MF,FW",MF,0.16100178890876565,0.16100178890876565,0.5766770187873422,0.5766770187873422,0.42332298121265777
Hugo Sotelo,20.0,Celta Vigo,MF,MF,0.0,0.0,0.576498622979727,0.576498622979727,0.423501377020273
Benjamín Domínguez,20.0,Bologna,FW,FW,0.2107728337236534,0.1405152224824356,0.5736754666483166,0.5736754666483166,0.4263245333516834
Vitor Roque,19.0,Betis,FW,FW,0.291497975708502,0.0,0.5724108017335033,0.5724108017335033,0.42758919826649666
Raúl Asencio,21.0,Real Madrid,DF,DF,0.0,0.05389221556886228,0.571566093971231,0.571566093971231,0.42843390602876896
Santiago Castro,19.0,Bologna,FW,FW,0.31386224934612034,0.15693112467306017,0.5665316927192722,0.5665316927192722,0.4334683072807278
Armindo Sieb,21.0,Mainz 05,"FW,MF",MF,0.23622047244094488,0.23622047244094488,0.5620120939167166,0.5620120939167166,0.4379879060832834
Jesus Rodríguez,18.0,Betis,FW,FW,0.162016201620162,0.0,0.559409841446035,0.559409841446035,0.440590158553965
Yunus Musah,21.0,Milan,"MF,FW",MF,0.0,0.11457670273711011,0.555729261893446,0.555729261893446,0.44427073810655404
Nnamdi Collins,20.0,Eint Frankfurt,DF,DF,0.06044325050369376,0.06044325050369376,0.5549274907713209,0.5549274907713209,0.44507250922867914
Jack Hinshelwood,19.0,Brighton,"MF,DF",DF,0.24429967426710097,0.09771986970684039,0.5538462093277378,0.5538462093277378,0.44615379067226224
Bazoumana Touré,18.0,Hoffenheim,"FW,MF",MF,0.0,0.4433497536945813,0.5478178860161798,0.5478178860161798,0.45218211398382024
Lukas Ullrich,20.0,Gladbach,DF,DF,0.04729374671571203,0.09458749343142406,0.5454515700785839,0.5454515700785839,0.4545484299214161
Mert Kömür,19.0,Augsburg,MF,MF,0.27522935779816515,0.13761467889908258,0.5426494581078048,0.5426494581078048,0.45735054189219515
Tim Oermann,20.0,Bochum,DF,DF,0.0,0.08133755083596927,0.535128534676907,0.535128534676907,0.464871465323093
Kobbie Mainoo,19.0,Manchester Utd,MF,MF,0.0,0.0,0.5347514201682492,0.5347514201682492,0.46524857983175083
Ethan Nwaneri,17.0,Arsenal,"FW,MF",MF,0.40223463687150834,0.20111731843575417,0.5323330745859111,0.5323330745859111,0.46766692541408894
Matias Fernandez-Pardo,19.0,Lille,"FW,MF",MF,0.3380281690140845,0.16901408450704225,0.5257187445172723,0.5257187445172723,0.4742812554827277
Juanlu Sánchez,20.0,Sevilla,"MF,DF",DF,0.20905923344947736,0.20905923344947736,0.5126585100121974,0.5126585100121974,0.4873414899878026
Jon Rowe,21.0,Marseille,"FW,MF",MF,0.33457249070631967,0.33457249070631967,0.5126502198146611,0.5126502198146611,0.4873497801853389
Mohamed Meité,16.0,Rennes,FW,FW,0.33088235294117646,0.0,0.5106257917181122,0.5106257917181122,0.4893742082818878
Mika Biereth,21.0,Monaco,FW,FW,0.9527687296416938,0.1465798045602606,0.5099324778308961,0.5099324778308961,0.4900675221691039
Nelson Weiper,19.0,Mainz 05,"FW,MF",MF,0.38352272727272724,0.2556818181818182,0.5094803784710737,0.5094803784710737,0.49051962152892625
Mathys Tel,19.0,Tottenham,FW,FW,0.19758507135016465,0.09879253567508232,0.5091977538082333,0.5091977538082333,0.4908022461917667
Rabby Nzingoula,18.0,Montpellier,MF,MF,0.05328596802841918,0.0,0.5038915901676991,0.5038915901676991,0.49610840983230087
Leopold Querfeld,20.0,Union Berlin,DF,DF,0.1030337721808815,0.1030337721808815,0.5016798303139945,0.5016798303139945,0.49832016968600545
Daniele Ghilardi,21.0,Hellas Verona,DF,DF,0.0,0.0,0.5004433830836826,0.5004433830836826,0.49955661691631736
Nathan Zeze,19.0,Nantes,DF,DF,0.0,0.0,0.49062961638466485,0.5093703836153352,0.49062961638466485
Arthur Atta,21.0,Udinese,"MF,FW",MF,0.0,0.07194244604316546,0.4896622173373505,0.5103377826626495,0.4896622173373505
Christian Mawissa,19.0,Monaco,DF,DF,0.0,0.0,0.48954856199426644,0.5104514380057336,0.48954856199426644
Badredine Bouanani,19.0,Nice,"MF,FW",MF,0.2456778889899909,0.2456778889899909,0.4894732124470733,0.5105267875529267,0.4894732124470733
Unai Gómez,21.0,Athletic Club,"MF,FW",MF,0.07009345794392523,0.2102803738317757,0.4881071048479164,0.5118928951520836,0.4881071048479164
Dario Essugo,19.0,Las Palmas,MF,MF,0.04643962848297213,0.0,0.48790799258319995,0.5120920074168,0.48790799258319995
Brajan Gruda,20.0,Brighton,"MF,FW",MF,0.13100436681222707,0.5240174672489083,0.48761579299481517,0.5123842070051848,0.48761579299481517
Pablo Marín,21.0,Real Sociedad,MF,MF,0.07263922518159806,0.14527845036319612,0.4868651975925155,0.5131348024074844,0.4868651975925155
Giovanni Fabbian,21.0,Bologna,MF,MF,0.26392961876832843,0.08797653958944282,0.4820327989592268,0.5179672010407732,0.4820327989592268
Kévin Danois,20.0,Auxerre,MF,MF,0.0,0.0,0.4812866724358918,0.5187133275641083,0.4812866724358918
Kamory Doumbia,21.0,Brest,"MF,FW",MF,0.2042360060514372,0.1361573373676248,0.4790089548948715,0.5209910451051285,0.4790089548948715
Wilson Odobert,19.0,Tottenham,"FW,MF",MF,0.10588235294117646,0.0,0.4764233988595555,0.5235766011404446,0.4764233988595555
Ernest Nuamah,20.0,Lyon,"FW,MF",MF,0.2566539923954373,0.08555133079847908,0.47572503956764706,0.5242749604323529,0.47572503956764706
Yan Diomandé,17.0,Leganés,"MF,FW",MF,0.3302752293577982,0.1651376146788991,0.470925596679395,0.529074403320605,0.470925596679395
Álvaro Rodríguez,20.0,Getafe,FW,FW,0.2112676056338028,0.0,0.46460705205974867,0.5353929479402513,0.46460705205974867
Francisco Perez,21.0,Valencia,"FW,MF",MF,0.0,0.0,0.46177416867993776,0.5382258313200623,0.46177416867993776
Mario Martín,20.0,Valladolid,MF,MF,0.0,0.05148741418764302,0.4616431853740254,0.5383568146259746,0.4616431853740254
George Ilenikhena,17.0,Monaco,FW,FW,0.37656903765690375,0.2510460251046025,0.4547823530618065,0.5452176469381935,0.4547823530618065
Rémy Labeau Lascary,21.0,Lens,"FW,MF",MF,0.282574568288854,0.141287284144427,0.4524178161134057,0.5475821838865943,0.4524178161134057
Jeff Ekhator,17.0,Genoa,"FW,MF",MF,0.11703511053315994,0.11703511053315994,0.439851540356724,0.560148459643276,0.439851540356724
Antoine Joujou,21.0,Le Havre,"MF,FW",MF,0.0,0.19088016967126195,0.4377250531179379,0.562274946882062,0.4377250531179379
El Chadaille Bitshiabu,19.0,RB Leipzig,DF,DF,0.0,0.0,0.4343673554758686,0.5656326445241314,0.4343673554758686
Valentín Barco,20.0,Strasbourg,"MF,DF",DF,0.0,0.15557476231633535,0.4317638092112069,0.5682361907887932,0.4317638092112069
Jean Mattéo Bahoya,19.0,Eint Frankfurt,"MF,FW",MF,0.19543973941368079,0.2931596091205212,0.42658567756284055,0.5734143224371595,0.42658567756284055
Mamadou Diakhon,18.0,Reims,"FW,MF",MF,0.2097902097902098,0.1048951048951049,0.4261595463888038,0.5738404536111962,0.4261595463888038
Antoniu,21.0,Espanyol,"FW,MF",MF,0.0,0.08806262230919765,0.4248859275626372,0.5751140724373628,0.4248859275626372
Senny Mayulu,18.0,Paris S-G,MF,MF,0.22277227722772278,0.22277227722772278,0.41784427831984183,0.5821557216801582,0.41784427831984183
Ben Old,21.0,Saint-Étienne,"FW,MF",MF,0.0,0.0,0.41580653242369175,0.5841934675763083,0.41580653242369175
Ilias Akhomach,20.0,Villarreal,"MF,FW",MF,0.1541095890410959,0.0,0.4091440536958443,0.5908559463041557,0.4091440536958443
Eduardo Camavinga,21.0,Real Madrid,"MF,DF",DF,0.08166969147005444,0.16333938294010888,0.4082786533213261,0.5917213466786739,0.4082786533213261
Alejo Véliz,20.0,Espanyol,FW,FW,0.07985803016858918,0.0,0.4070605432065324,0.5929394567934676,0.4070605432065324
Guillaume Restes,19.0,Toulouse,GK,GK,0.0,0.03539127015336217,0.39897421953091533,0.6010257804690846,0.39897421953091533
Leny Yoro,18.0,Manchester Utd,DF,DF,0.0,0.0,0.3979702450249988,0.6020297549750012,0.3979702450249988
Iker Bravo,19.0,Udinese,"FW,MF",MF,0.26392961876832843,0.13196480938416422,0.39776649024874694,0.602233509751253,0.39776649024874694
Can Uzun,18.0,Eint Frankfurt,"MF,FW",MF,0.5333333333333333,0.13333333333333333,0.39701437910702425,0.6029856208929758,0.39701437910702425
Loum Tchaouna,20.0,Lazio,"FW,MF",MF,0.13636363636363635,0.0,0.3930053006030934,0.6069946993969066,0.3930053006030934
Daniel Fila,21.0,Venezia,FW,FW,0.3658536585365854,0.0,0.39286476864213477,0.6071352313578653,0.39286476864213477
Chuky san jose,20.0,Valladolid,MF,MF,0.24725274725274726,0.0,0.3891221047184448,0.6108778952815552,0.3891221047184448
Peque,21.0,Sevilla,"MF,FW",MF,0.07936507936507936,0.07936507936507936,0.38903676347709143,0.6109632365229085,0.38903676347709143
Abdul Fatawu Issahaku,20.0,Leicester City,FW,FW,0.0,0.31088082901554404,0.3865784309966178,0.6134215690033822,0.3865784309966178
Warren Bondo,20.0,Monza,MF,MF,0.0,0.0,0.38580827123157513,0.6141917287684249,0.38580827123157513
Yaya Kader Fofana,20.0,Reims,"MF,FW",MF,0.14195583596214512,0.14195583596214512,0.38383040869591784,0.6161695913040821,0.38383040869591784
Orri Steinn Óskarsson,19.0,Real Sociedad,FW,FW,0.2860169491525424,0.0,0.3818230816891017,0.6181769183108983,0.3818230816891017
Reda Belahyane,20.0,Hellas Verona,MF,MF,0.0,0.10856453558504221,0.3809918926480722,0.6190081073519278,0.3809918926480722
Jáder Durán,20.0,Aston Villa,FW,FW,0.987460815047022,0.0,0.3780598273858676,0.6219401726141325,0.3780598273858676
Rodrigo Gomes,21.0,Wolves,"DF,FW",DF,0.2222222222222222,0.0,0.3754872650631487,0.6245127349368513,0.3754872650631487
Samuel Mbangula,20.0,Juventus,FW,FW,0.38081805359661497,0.38081805359661497,0.37524619639575135,0.6247538036042486,0.37524619639575135
Fabio Carvalho,21.0,Brentford,"FW,MF",MF,0.3956043956043956,0.1978021978021978,0.3746576252076194,0.6253423747923805,0.3746576252076194
Alejandro Jiménez,19.0,Milan,"DF,FW",DF,0.0,0.07109004739336493,0.3722049677469226,0.6277950322530774,0.3722049677469226
Elye Wahi,21.0,Marseille,FW,FW,0.47038327526132406,0.156794425087108,0.3663888430778232,0.6336111569221767,0.3663888430778232
Carlos Alcaraz,21.0,Everton,"FW,MF",MF,0.23560209424083772,0.3534031413612565,0.3578328217523613,0.6421671782476387,0.3578328217523613
Conor Bradley,21.0,Liverpool,DF,DF,0.0,0.23872679045092837,0.35714966206988563,0.6428503379301144,0.35714966206988563
Gvidas Gineitis,20.0,Torino,MF,MF,0.1888111888111888,0.06293706293706294,0.35373136249775444,0.6462686375022455,0.35373136249775444
Fares Chaïbi,21.0,Eint Frankfurt,"MF,FW",MF,0.08884501480750247,0.2665350444225074,0.3521924704076858,0.6478075295923142,0.3521924704076858
Timothee Pembele,21.0,Le Havre,DF,DF,0.08086253369272238,0.0,0.3500641239060528,0.6499358760939472,0.3500641239060528
Lucas Bergvall,18.0,Tottenham,MF,MF,0.0,0.07425742574257425,0.3493909150792574,0.6506090849207427,0.3493909150792574
Arthur Vermeeren,19.0,RB Leipzig,MF,MF,0.0,0.11450381679389314,0.34892579760966247,0.6510742023903375,0.34892579760966247
